"","Case_ID","Sample_ID","Total_Income_Prev_Year","Age_2010","Race","Sex","Highest_Grade_Completed","Marital_Status"
"7216",11769,5,8000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Divorced"
"7217",11770,1,53000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7218",11772,8,14000,49,"Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"7219",11773,8,15000,46,"Hispanic","Female","9TH GRADE","Married"
"7220",11774,5,0,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated"
"7221",11775,1,130000,45,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"7222",11776,3,22000,51,"Black","Male","10TH GRADE","Married"
"7223",11777,7,27000,51,"Black","Female","4TH YEAR COLLEGE","Divorced"
"7224",11778,7,0,49,"Black","Female","4TH YEAR COLLEGE","Divorced"
"7225",11779,5,5000,51,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"7226",11781,5,40000,45,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"7227",11783,5,40,45,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Divorced"
"7228",11784,5,42000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7229",11785,8,63000,48,"Hispanic","Female","4TH YEAR COLLEGE","Divorced"
"7230",11786,8,75000,46,"Hispanic","Female","12TH GRADE","Divorced"
"7231",11787,5,7000,49,"Non-Black/Non-Hispanic","Female","11TH GRADE","Married"
"7232",11790,1,1e+05,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7233",11791,1,139500,45,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"7234",11792,5,0,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated"
"7235",11793,1,NA,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7236",11794,5,48000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7237",11797,7,21000,45,"Black","Female","2ND YEAR COLLEGE","Never Married"
"7238",11798,7,6000,48,"Black","Female","2ND YEAR COLLEGE","Never Married"
"7239",11800,5,10000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7240",11801,3,576,47,"Black","Male","12TH GRADE","Married"
"7241",11802,7,21000,49,"Black","Female","12TH GRADE","Separated"
"7242",11805,1,312324,45,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"7243",11806,1,60400,45,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"7244",11807,5,85000,45,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7245",11808,5,0,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7246",11809,1,57300,46,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married"
"7247",11810,1,0,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"7248",11811,5,6000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7249",11812,5,0,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married"
"7250",11813,5,30000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7251",11814,5,0,46,"Non-Black/Non-Hispanic","Female","8TH GRADE","Never Married"
"7252",11815,5,19500,49,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married"
"7253",11816,5,NA,51,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"7254",11817,2,106000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Separated"
"7255",11818,6,14000,47,"Non-Black/Non-Hispanic","Female","10TH GRADE","Divorced"
"7256",11819,5,48000,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Divorced"
"7257",11820,1,52000,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"7258",11823,1,45000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"7259",11824,1,120000,46,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married"
"7260",11825,3,65000,46,"Black","Male","12TH GRADE","Married"
"7261",11826,7,0,51,"Black","Female","12TH GRADE","Separated"
"7262",11827,7,0,50,"Black","Female","12TH GRADE","Never Married"
"7263",11828,3,20000,49,"Black","Male","11TH GRADE","Never Married"
"7264",11829,3,33920,47,"Black","Male","12TH GRADE","Separated"
"7265",11830,3,0,47,"Black","Male","12TH GRADE","Widowed"
"7266",11831,8,40000,50,"Hispanic","Female","12TH GRADE","Never Married"
"7267",11832,8,NA,50,"Hispanic","Female","12TH GRADE","Never Married"
"7268",11833,4,NA,45,"Hispanic","Male","12TH GRADE","Separated"
"7269",11834,5,0,51,"Non-Black/Non-Hispanic","Female","9TH GRADE","Married"
"7270",11835,5,5000,50,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"7271",11836,3,0,51,"Black","Male","12TH GRADE","Divorced"
"7272",11837,3,35000,47,"Black","Male","12TH GRADE","Married"
"7273",11838,7,51000,46,"Black","Female","2ND YEAR COLLEGE","Separated"
"7274",11839,7,34000,45,"Black","Female","12TH GRADE","Divorced"
"7275",11841,3,1e+05,47,"Black","Male","2ND YEAR COLLEGE","Married"
"7276",11844,4,9300,48,"Hispanic","Male","4TH YEAR COLLEGE","Divorced"
"7277",11845,8,45000,48,"Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"7278",11846,4,64000,47,"Hispanic","Male","12TH GRADE","Married"
"7279",11847,5,0,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated"
"7280",11848,7,28500,48,"Black","Female","4TH YEAR COLLEGE","Never Married"
"7281",11849,3,44000,46,"Black","Male","12TH GRADE","Never Married"
"7282",11850,5,33000,46,"Non-Black/Non-Hispanic","Female","8TH GRADE","Widowed"
"7283",11853,5,67000,46,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"7284",11854,7,36000,50,"Black","Female","4TH YEAR COLLEGE","Married"
"7285",11855,7,NA,47,"Black","Female","6TH YEAR COLLEGE","Married"
"7286",11857,1,0,51,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"7287",11858,6,10000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7288",11859,7,0,51,"Black","Female","9TH GRADE","Married"
"7289",11860,4,85000,51,"Hispanic","Male","8TH YEAR COLLEGE OR MORE","Divorced"
"7290",11861,8,0,50,"Hispanic","Female","10TH GRADE","Never Married"
"7291",11863,1,100193,48,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"7292",11864,4,0,45,"Hispanic","Male","9TH GRADE","Married"
"7293",11865,5,43500,45,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Separated"
"7294",11866,5,10000,50,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Married"
"7295",11867,5,35000,46,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Married"
"7296",11868,5,135000,45,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"7297",11869,5,48000,49,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"7298",11870,5,0,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"7299",11871,5,10000,46,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Never Married"
"7300",11872,1,65000,48,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"7301",11873,5,85000,50,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"7302",11874,5,60700,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"7303",11875,1,78561,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7304",11876,5,0,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7305",11877,5,0,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7306",11878,5,25584,45,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"7307",11879,5,4000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"7308",11880,1,36000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7309",11881,5,36000,53,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Never Married"
"7310",11883,4,14310,50,"Hispanic","Male","1ST YEAR COLLEGE","Separated"
"7311",11884,4,75,49,"Hispanic","Male","12TH GRADE","Divorced"
"7312",11885,8,17250,45,"Hispanic","Female","11TH GRADE","Married"
"7313",11886,5,20000,52,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"7314",11887,1,28000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7315",11888,1,45000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"7316",11889,1,44000,45,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"7317",11890,4,68000,51,"Hispanic","Male","6TH GRADE","Divorced"
"7318",11891,8,0,52,"Hispanic","Female","12TH GRADE","Married"
"7319",11893,1,312324,47,"Non-Black/Non-Hispanic","Male","7TH YEAR COLLEGE","Married"
"7320",11894,5,39726,50,"Non-Black/Non-Hispanic","Female","UNGRADED","Married"
"7321",11895,3,79000,52,"Black","Male","4TH YEAR COLLEGE","Married"
"7322",11898,5,70000,50,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"7323",11899,5,0,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Widowed"
"7324",11901,5,28000,49,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"7325",11902,5,56000,51,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Divorced"
"7326",11903,8,NA,49,"Hispanic","Female","11TH GRADE","Married"
"7327",11904,4,57000,49,"Hispanic","Male","10TH GRADE","Divorced"
"7328",11906,5,65000,50,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"7329",11907,1,22000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"7330",11908,1,33000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"7331",11909,5,29000,46,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"7332",11911,1,45000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7333",11913,1,74422,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7334",11915,5,52000,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Divorced"
"7335",11916,7,48000,45,"Black","Female","6TH YEAR COLLEGE","Married"
"7336",11917,1,15000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"7337",11918,5,105000,48,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Divorced"
"7338",11919,5,0,46,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"7339",11920,1,312324,47,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"7340",11923,5,14500,48,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"7341",11924,2,57000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7342",11925,2,31000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"7343",11926,2,53705,47,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Never Married"
"7344",11928,1,0,47,"Non-Black/Non-Hispanic","Male",NA,"Married"
"7345",11929,5,95000,51,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married"
"7346",11930,6,9050,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7347",11931,7,49000,51,"Black","Female","4TH YEAR COLLEGE","Married"
"7348",11932,7,0,52,"Black","Female","1ST YEAR COLLEGE","Never Married"
"7349",11933,7,0,50,"Black","Female","12TH GRADE","Separated"
"7350",11934,3,104698,49,"Black","Male","2ND YEAR COLLEGE","Married"
"7351",11935,7,40000,46,"Black","Female","12TH GRADE","Married"
"7352",11936,3,NA,51,"Black","Male","4TH YEAR COLLEGE","Never Married"
"7353",11937,3,50000,48,"Black","Male","7TH YEAR COLLEGE","Married"
"7354",11938,3,0,52,"Black","Male","12TH GRADE","Divorced"
"7355",11939,2,13000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"7356",11941,1,13000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7357",11942,1,61826,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7358",11943,6,25000,49,"Non-Black/Non-Hispanic","Female","9TH GRADE","Married"
"7359",11945,4,39000,45,"Hispanic","Male","2ND YEAR COLLEGE","Married"
"7360",11947,4,70000,47,"Hispanic","Male","8TH GRADE","Married"
"7361",11948,8,0,49,"Hispanic","Female","12TH GRADE","Divorced"
"7362",11949,5,34444,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7363",11950,7,13681,48,"Black","Female","12TH GRADE","Separated"
"7364",11951,7,0,47,"Black","Female","12TH GRADE","Never Married"
"7365",11952,3,0,46,"Black","Male","9TH GRADE","Married"
"7366",11955,5,30000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"7367",11956,1,77000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7368",11960,3,30000,48,"Black","Male","5TH YEAR COLLEGE","Divorced"
"7369",11963,1,312324,46,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"7370",11966,5,0,49,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"7371",11967,5,0,50,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"7372",11968,7,0,50,"Black","Female","12TH GRADE","Widowed"
"7373",11970,8,13000,51,"Hispanic","Female","12TH GRADE","Divorced"
"7374",11971,4,NA,51,"Hispanic","Male","4TH YEAR COLLEGE","Never Married"
"7375",11972,4,109000,48,"Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married"
"7376",11974,8,21000,49,"Hispanic","Female","8TH GRADE","Never Married"
"7377",11976,4,28500,47,"Hispanic","Male","10TH GRADE","Divorced"
"7378",11978,4,NA,51,"Hispanic","Male","11TH GRADE","Divorced"
"7379",11980,8,20000,49,"Hispanic","Female","12TH GRADE","Separated"
"7380",11981,8,0,47,"Hispanic","Female","11TH GRADE","Separated"
"7381",11982,4,NA,49,"Hispanic","Male","8TH GRADE","Married"
"7382",11987,5,28000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"7383",11988,5,NA,52,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"7384",11989,5,25000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"7385",11990,1,102000,52,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married"
"7386",11992,3,3600,46,"Black","Male","3RD GRADE","Never Married"
"7387",11993,7,36500,47,"Black","Female","12TH GRADE","Never Married"
"7388",11995,5,12000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated"
"7389",11997,1,41000,45,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"7390",12000,5,31000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7391",12004,5,33000,48,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Divorced"
"7392",12006,1,61000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married"
"7393",12007,3,27000,46,"Black","Male","12TH GRADE","Divorced"
"7394",12008,1,23000,49,"Non-Black/Non-Hispanic","Male","11TH GRADE","Divorced"
"7395",12012,1,34000,50,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Divorced"
"7396",12013,1,40000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7397",12014,1,95000,45,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"7398",12016,1,312324,52,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced"
"7399",12018,5,58000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Widowed"
"7400",12019,1,60000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7401",12022,5,66000,53,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7402",12023,1,70000,45,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"7403",12028,5,55000,47,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"7404",12029,5,27400,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7405",12030,5,0,50,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Widowed"
"7406",12031,1,0,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7407",12032,5,24000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated"
"7408",12034,5,85000,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Divorced"
"7409",12035,5,20000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7410",12036,6,33452,51,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"7411",12039,2,1797,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Widowed"
"7412",12040,2,0,45,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married"
"7413",12041,1,42000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7414",12042,5,25000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7415",12044,1,50000,48,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Divorced"
"7416",12045,1,65000,52,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married"
"7417",12046,5,0,50,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"7418",12048,5,0,47,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"7419",12054,5,60000,52,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"7420",12055,1,51000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7421",12056,1,0,50,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Separated"
"7422",12057,5,0,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7423",12058,5,0,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7424",12061,5,57000,52,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"7425",12062,8,28043,49,"Hispanic","Female","12TH GRADE","Married"
"7426",12064,1,312324,50,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married"
"7427",12065,1,0,48,"Non-Black/Non-Hispanic","Male","10TH GRADE","Married"
"7428",12066,6,0,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7429",12067,1,55000,50,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced"
"7430",12068,4,59000,47,"Hispanic","Male","4TH YEAR COLLEGE","Never Married"
"7431",12069,1,46000,45,"Non-Black/Non-Hispanic","Male","5TH YEAR COLLEGE","Married"
"7432",12070,5,38000,49,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"7433",12072,1,96000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7434",12073,5,15000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7435",12075,1,312324,47,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced"
"7436",12076,5,3400,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated"
"7437",12080,1,60000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7438",12081,1,31277,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7439",12082,1,16800,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"7440",12083,5,23000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"7441",12084,2,36681,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7442",12085,6,0,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7443",12086,5,14000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7444",12088,1,39000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"7445",12089,1,43000,45,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married"
"7446",12090,2,46000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7447",12091,2,0,49,"Non-Black/Non-Hispanic","Male","10TH GRADE","Married"
"7448",12092,5,24000,49,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married"
"7449",12093,1,1e+05,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7450",12094,5,NA,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7451",12097,5,54000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7452",12098,8,50000,48,"Hispanic","Female","2ND YEAR COLLEGE","Never Married"
"7453",12099,5,41000,45,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married"
"7454",12100,1,28000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7455",12101,1,77000,49,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married"
"7456",12102,4,105000,48,"Hispanic","Male","4TH YEAR COLLEGE","Married"
"7457",12103,4,73000,47,"Hispanic","Male","10TH GRADE","Married"
"7458",12104,5,42504,52,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Married"
"7459",12105,1,110000,49,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"7460",12106,1,85000,45,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married"
"7461",12107,1,60000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7462",12108,5,27362,49,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married"
"7463",12110,1,105000,45,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced"
"7464",12111,1,68000,46,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"7465",12112,1,37000,48,"Non-Black/Non-Hispanic","Male","10TH GRADE","Married"
"7466",12113,5,29000,50,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married"
"7467",12115,5,0,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7468",12116,1,70000,46,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"7469",12117,5,0,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated"
"7470",12118,6,14500,47,"Non-Black/Non-Hispanic","Female","10TH GRADE","Married"
"7471",12119,2,55000,52,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"7472",12120,5,32000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7473",12121,5,0,51,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Divorced"
