"","Case_ID","Sample_ID","Total_Income_Prev_Year","Age_2010","Race","Sex","Highest_Grade_Completed","Marital_Status","Region"
"7252",11815,5,19500,49,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married","South"
"7253",11816,5,NA,51,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","North Central"
"7254",11817,2,106000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Separated","North Central"
"7255",11818,6,14000,47,"Non-Black/Non-Hispanic","Female","10TH GRADE","Divorced","North Central"
"7256",11819,5,48000,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Divorced","South"
"7257",11820,1,52000,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","West"
"7258",11823,1,45000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","West"
"7259",11824,1,120000,46,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married","West"
"7260",11825,3,65000,46,"Black","Male","12TH GRADE","Married","South"
"7261",11826,7,0,51,"Black","Female","12TH GRADE","Separated","South"
"7262",11827,7,0,50,"Black","Female","12TH GRADE","Never Married","South"
"7263",11828,3,20000,49,"Black","Male","11TH GRADE","Never Married","South"
"7264",11829,3,33920,47,"Black","Male","12TH GRADE","Separated","South"
"7265",11830,3,0,47,"Black","Male","12TH GRADE","Widowed","South"
"7266",11831,8,40000,50,"Hispanic","Female","12TH GRADE","Never Married","South"
"7267",11832,8,NA,50,"Hispanic","Female","12TH GRADE","Never Married","South"
"7268",11833,4,NA,45,"Hispanic","Male","12TH GRADE","Separated","South"
"7269",11834,5,0,51,"Non-Black/Non-Hispanic","Female","9TH GRADE","Married","South"
"7270",11835,5,5000,50,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"7271",11836,3,0,51,"Black","Male","12TH GRADE","Divorced","South"
"7272",11837,3,35000,47,"Black","Male","12TH GRADE","Married","South"
"7273",11838,7,51000,46,"Black","Female","2ND YEAR COLLEGE","Separated","South"
"7274",11839,7,34000,45,"Black","Female","12TH GRADE","Divorced","South"
"7275",11841,3,1e+05,47,"Black","Male","2ND YEAR COLLEGE","Married","South"
"7276",11844,4,9300,48,"Hispanic","Male","4TH YEAR COLLEGE","Divorced","South"
"7277",11845,8,45000,48,"Hispanic","Female","2ND YEAR COLLEGE","Divorced","South"
"7278",11846,4,64000,47,"Hispanic","Male","12TH GRADE","Married","West"
"7279",11847,5,0,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated","South"
"7280",11848,7,28500,48,"Black","Female","4TH YEAR COLLEGE","Never Married","South"
"7281",11849,3,44000,46,"Black","Male","12TH GRADE","Never Married","South"
"7282",11850,5,33000,46,"Non-Black/Non-Hispanic","Female","8TH GRADE","Widowed","South"
"7283",11853,5,67000,46,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"7284",11854,7,36000,50,"Black","Female","4TH YEAR COLLEGE","Married","South"
"7285",11855,7,NA,47,"Black","Female","6TH YEAR COLLEGE","Married","South"
"7286",11857,1,0,51,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married","South"
"7287",11858,6,10000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"7288",11859,7,0,51,"Black","Female","9TH GRADE","Married","South"
"7289",11860,4,85000,51,"Hispanic","Male","8TH YEAR COLLEGE OR MORE","Divorced","West"
"7290",11861,8,0,50,"Hispanic","Female","10TH GRADE","Never Married","West"
"7291",11863,1,100193,48,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married","South"
"7292",11864,4,0,45,"Hispanic","Male","9TH GRADE","Married","West"
"7293",11865,5,43500,45,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Separated","South"
"7294",11866,5,10000,50,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Married","West"
"7295",11867,5,35000,46,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Married","West"
"7296",11868,5,135000,45,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","West"
"7297",11869,5,48000,49,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","North Central"
"7298",11870,5,0,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","North Central"
"7299",11871,5,10000,46,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Never Married","North Central"
"7300",11872,1,65000,48,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","West"
"7301",11873,5,85000,50,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","West"
"7302",11874,5,60700,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","Northeast"
"7303",11875,1,78561,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","West"
"7304",11876,5,0,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"7305",11877,5,0,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"7306",11878,5,25584,45,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","North Central"
"7307",11879,5,4000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","West"
"7308",11880,1,36000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","West"
"7309",11881,5,36000,53,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Never Married","West"
"7310",11883,4,14310,50,"Hispanic","Male","1ST YEAR COLLEGE","Separated","West"
"7311",11884,4,75,49,"Hispanic","Male","12TH GRADE","Divorced","West"
"7312",11885,8,17250,45,"Hispanic","Female","11TH GRADE","Married","West"
"7313",11886,5,20000,52,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","North Central"
"7314",11887,1,28000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","West"
"7315",11888,1,45000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","West"
"7316",11889,1,44000,45,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","North Central"
"7317",11890,4,68000,51,"Hispanic","Male","6TH GRADE","Divorced","West"
"7318",11891,8,0,52,"Hispanic","Female","12TH GRADE","Married","West"
"7319",11893,1,312324,47,"Non-Black/Non-Hispanic","Male","7TH YEAR COLLEGE","Married","West"
"7320",11894,5,39726,50,"Non-Black/Non-Hispanic","Female","UNGRADED","Married","South"
"7321",11895,3,79000,52,"Black","Male","4TH YEAR COLLEGE","Married","West"
"7322",11898,5,70000,50,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"7323",11899,5,0,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Widowed","West"
"7324",11901,5,28000,49,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced","North Central"
"7325",11902,5,56000,51,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Divorced","North Central"
"7326",11903,8,NA,49,"Hispanic","Female","11TH GRADE","Married","West"
"7327",11904,4,57000,49,"Hispanic","Male","10TH GRADE","Divorced","West"
"7328",11906,5,65000,50,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","West"
"7329",11907,1,22000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","Northeast"
"7330",11908,1,33000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","Northeast"
"7331",11909,5,29000,46,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced","Northeast"
"7332",11911,1,45000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","West"
"7333",11913,1,74422,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"7334",11915,5,52000,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Divorced","West"
"7335",11916,7,48000,45,"Black","Female","6TH YEAR COLLEGE","Married","South"
"7336",11917,1,15000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","Northeast"
"7337",11918,5,105000,48,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Divorced","South"
"7338",11919,5,0,46,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"7339",11920,1,312324,47,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","Northeast"
"7340",11923,5,14500,48,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","North Central"
"7341",11924,2,57000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"7342",11925,2,31000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","North Central"
"7343",11926,2,53705,47,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Never Married","North Central"
"7344",11928,1,0,47,"Non-Black/Non-Hispanic","Male",NA,"Married","South"
"7345",11929,5,95000,51,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married","South"
"7346",11930,6,9050,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"7347",11931,7,49000,51,"Black","Female","4TH YEAR COLLEGE","Married","South"
"7348",11932,7,0,52,"Black","Female","1ST YEAR COLLEGE","Never Married","South"
"7349",11933,7,0,50,"Black","Female","12TH GRADE","Separated","South"
"7350",11934,3,104698,49,"Black","Male","2ND YEAR COLLEGE","Married","South"
"7351",11935,7,40000,46,"Black","Female","12TH GRADE","Married","South"
"7352",11936,3,NA,51,"Black","Male","4TH YEAR COLLEGE","Never Married","West"
"7353",11937,3,50000,48,"Black","Male","7TH YEAR COLLEGE","Married","South"
"7354",11938,3,0,52,"Black","Male","12TH GRADE","Divorced","Northeast"
"7355",11939,2,13000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","North Central"
"7356",11941,1,13000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"7357",11942,1,61826,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"7358",11943,6,25000,49,"Non-Black/Non-Hispanic","Female","9TH GRADE","Married","South"
"7359",11945,4,39000,45,"Hispanic","Male","2ND YEAR COLLEGE","Married","South"
"7360",11947,4,70000,47,"Hispanic","Male","8TH GRADE","Married","North Central"
"7361",11948,8,0,49,"Hispanic","Female","12TH GRADE","Divorced","South"
"7362",11949,5,34444,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"7363",11950,7,13681,48,"Black","Female","12TH GRADE","Separated","South"
"7364",11951,7,0,47,"Black","Female","12TH GRADE","Never Married","South"
"7365",11952,3,0,46,"Black","Male","9TH GRADE","Married","South"
"7366",11955,5,30000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"7367",11956,1,77000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"7368",11960,3,30000,48,"Black","Male","5TH YEAR COLLEGE","Divorced","Northeast"
"7369",11963,1,312324,46,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","Northeast"
"7370",11966,5,0,49,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married","South"
"7371",11967,5,0,50,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","South"
"7372",11968,7,0,50,"Black","Female","12TH GRADE","Widowed","Northeast"
"7373",11970,8,13000,51,"Hispanic","Female","12TH GRADE","Divorced","South"
"7374",11971,4,NA,51,"Hispanic","Male","4TH YEAR COLLEGE","Never Married","South"
"7375",11972,4,109000,48,"Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married","South"
"7376",11974,8,21000,49,"Hispanic","Female","8TH GRADE","Never Married","Northeast"
"7377",11976,4,28500,47,"Hispanic","Male","10TH GRADE","Divorced","Northeast"
"7378",11978,4,NA,51,"Hispanic","Male","11TH GRADE","Divorced","Northeast"
"7379",11980,8,20000,49,"Hispanic","Female","12TH GRADE","Separated","South"
"7380",11981,8,0,47,"Hispanic","Female","11TH GRADE","Separated","South"
"7381",11982,4,NA,49,"Hispanic","Male","8TH GRADE","Married","Northeast"
"7382",11987,5,28000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"7383",11988,5,NA,52,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married","Northeast"
"7384",11989,5,25000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"7385",11990,1,102000,52,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married","South"
"7386",11992,3,3600,46,"Black","Male","3RD GRADE","Never Married","South"
"7387",11993,7,36500,47,"Black","Female","12TH GRADE","Never Married","Northeast"
"7388",11995,5,12000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated","Northeast"
"7389",11997,1,41000,45,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married","Northeast"
"7390",12000,5,31000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"7391",12004,5,33000,48,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Divorced","Northeast"
"7392",12006,1,61000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married","Northeast"
"7393",12007,3,27000,46,"Black","Male","12TH GRADE","Divorced","North Central"
"7394",12008,1,23000,49,"Non-Black/Non-Hispanic","Male","11TH GRADE","Divorced","North Central"
"7395",12012,1,34000,50,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Divorced","North Central"
"7396",12013,1,40000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","West"
"7397",12014,1,95000,45,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","West"
"7398",12016,1,312324,52,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced","North Central"
"7399",12018,5,58000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Widowed","North Central"
"7400",12019,1,60000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"7401",12022,5,66000,53,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"7402",12023,1,70000,45,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","North Central"
"7403",12028,5,55000,47,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","North Central"
"7404",12029,5,27400,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"7405",12030,5,0,50,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Widowed","South"
"7406",12031,1,0,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"7407",12032,5,24000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated","South"
"7408",12034,5,85000,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Divorced","South"
"7409",12035,5,20000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"7410",12036,6,33452,51,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced","South"
"7411",12039,2,1797,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Widowed","South"
"7412",12040,2,0,45,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married","South"
"7413",12041,1,42000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"7414",12042,5,25000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"7415",12044,1,50000,48,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Divorced","South"
"7416",12045,1,65000,52,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married","South"
"7417",12046,5,0,50,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","North Central"
"7418",12048,5,0,47,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","West"
"7419",12054,5,60000,52,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"7420",12055,1,51000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"7421",12056,1,0,50,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Separated","South"
"7422",12057,5,0,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"7423",12058,5,0,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"7424",12061,5,57000,52,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced","West"
"7425",12062,8,28043,49,"Hispanic","Female","12TH GRADE","Married","West"
"7426",12064,1,312324,50,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married","West"
"7427",12065,1,0,48,"Non-Black/Non-Hispanic","Male","10TH GRADE","Married","West"
"7428",12066,6,0,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"7429",12067,1,55000,50,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced","West"
"7430",12068,4,59000,47,"Hispanic","Male","4TH YEAR COLLEGE","Never Married","West"
"7431",12069,1,46000,45,"Non-Black/Non-Hispanic","Male","5TH YEAR COLLEGE","Married","South"
"7432",12070,5,38000,49,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","West"
"7433",12072,1,96000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"7434",12073,5,15000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"7435",12075,1,312324,47,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced","Northeast"
"7436",12076,5,3400,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated","South"
"7437",12080,1,60000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"7438",12081,1,31277,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"7439",12082,1,16800,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","North Central"
"7440",12083,5,23000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","North Central"
"7441",12084,2,36681,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","West"
"7442",12085,6,0,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"7443",12086,5,14000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"7444",12088,1,39000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","North Central"
"7445",12089,1,43000,45,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married","North Central"
"7446",12090,2,46000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"7447",12091,2,0,49,"Non-Black/Non-Hispanic","Male","10TH GRADE","Married","South"
"7448",12092,5,24000,49,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married","South"
"7449",12093,1,1e+05,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"7450",12094,5,NA,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"7451",12097,5,54000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","West"
"7452",12098,8,50000,48,"Hispanic","Female","2ND YEAR COLLEGE","Never Married","West"
"7453",12099,5,41000,45,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married","West"
"7454",12100,1,28000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","West"
"7455",12101,1,77000,49,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married","West"
"7456",12102,4,105000,48,"Hispanic","Male","4TH YEAR COLLEGE","Married","West"
"7457",12103,4,73000,47,"Hispanic","Male","10TH GRADE","Married","South"
"7458",12104,5,42504,52,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Married","West"
"7459",12105,1,110000,49,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married","West"
"7460",12106,1,85000,45,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married","West"
"7461",12107,1,60000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","West"
"7462",12108,5,27362,49,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married","West"
"7463",12110,1,105000,45,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced","North Central"
"7464",12111,1,68000,46,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","South"
"7465",12112,1,37000,48,"Non-Black/Non-Hispanic","Male","10TH GRADE","Married","North Central"
"7466",12113,5,29000,50,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married","North Central"
"7467",12115,5,0,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
